name,cas_number,delta_d,delta_p,delta_h,radius,type,source,source_url
ABS,,17.6,8.6,6.4,5.6,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Acrylonitrile butadiene styrene (ABS),9003-56-9,17.0,5.7,6.8,9.4,elastomer,accudyne,https://www.accudynetest.com/polytable_02.html
Bitumen,,17.5,2.5,3.0,8.0,natural,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Cellophane,9005-81-6,16.1,18.5,14.5,7.3,natural,accudyne,https://www.accudynetest.com/polytable_02.html
Cellulose acetate,9004-35-7,18.6,12.7,11.0,7.6,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Cellulose acetate butyrate (CAB),9004-36-8,17.2,13.8,2.8,12.6,natural,accudyne,https://www.accudynetest.com/polytable_02.html
Epoxies,,19.2,10.9,9.6,11.1,thermoset,accudyne,https://www.accudynetest.com/polytable_02.html
Epoxy resin (Bisphenol A),,18.0,10.0,8.0,10.0,thermoset,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Ethyl cellulose,9004-57-3,17.4,4.2,9.6,7.3,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Fluorinated ethylene polypropylene (FEP),25067-11-2,19.0,4.0,3.0,4.0,fluoropolymer,accudyne,https://www.accudynetest.com/polytable_02.html
Lignin,,21.9,14.1,16.9,13.7,natural,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Natural rubber,,16.6,3.1,4.2,8.6,elastomer,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Nitrocellulose,9004-70-0,15.4,14.7,8.8,11.5,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Nylon 11,25587-80-8,17.0,4.4,10.6,5.1,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Nylon 12,24937-16-4,18.5,8.1,9.1,6.3,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
"Nylon 6 (polycaprolactum, aramid 6)",25038-54-4,17.0,3.4,10.6,5.1,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
"Nylon 6,6",32131-17-2,17.0,5.1,12.3,5.1,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Poly iso-butyl methacrylate (PIBMA),9011-15-8,18.3,4.9,6.3,9.4,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Poly n-butyl methacrylate (PnBMA),95608-33-7,16.0,6.2,6.6,9.5,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Poly(methyl methacrylate) (PMMA),,18.6,10.5,7.5,8.6,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyacrylonitrile (PAN),25014-41-9,18.2,16.2,6.8,10.9,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polybutadiene,9003-17-2,17.5,2.3,3.4,6.6,elastomer,accudyne,https://www.accudynetest.com/polytable_02.html
Polycarbonate (PC),24936-68-3,18.6,8.0,6.0,10.0,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polychlorotrifluoroethylene,9002-83-9,15.6,2.5,4.7,5.8,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyetherimide (PEI),61128-46-9,17.7,6.0,6.4,4.8,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyethersulfone (PES),25154-01-2,18.3,8.2,6.4,6.3,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyethyl methacrylate (PEMA),9003-42-3,17.5,8.5,4.7,9.6,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyethylene (HDPE),9002-88-4,18.0,0.0,2.0,4.0,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyethylene terephthalate (PET),25038-59-9,19.4,3.5,8.6,6.0,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyimide,,18.0,14.0,5.0,12.0,thermoset,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
"Polyisobutylene (PIB, butyl (rubber)",9003-27-4,16.4,1.7,4.7,7.9,elastomer,accudyne,https://www.accudynetest.com/polytable_02.html
Polyisoprene (PIP),9003-31-0,18.1,2.4,2.3,10.3,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polylactic acid (PLA),,18.6,9.9,6.0,10.7,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polymethacrylonitrile (PMAN),25067-61-2,17.2,14.4,7.6,3.8,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
"Polymethyl methacrylate (PMMA, acrylic, plexiglas)",9011-14-7,17.9,10.1,5.4,11.0,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyphenylene oxide (PPO),25134-01-4,17.9,3.1,8.5,8.6,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyphenylene sulfide (PPS),26125-40-6,18.7,5.3,3.7,6.7,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polypropylene (PP),,18.0,0.0,1.0,6.0,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polystyrene (PS),9003-53-6,18.5,4.5,2.9,5.3,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polysulfone (PSU),25135-51-7,18.5,8.5,7.0,9.4,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polytetrafluoroethylene (PTFE),9002-84-0,16.2,1.8,3.4,3.9,fluoropolymer,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyurethane (general),,17.0,9.3,7.0,10.0,thermoset,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyurethanes,,18.8,10.0,8.2,9.8,thermoset,accudyne,https://www.accudynetest.com/polytable_02.html
Polyvinyl acetate (PVAc),9003-20-7,18.0,10.2,8.2,13.7,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyvinyl alcohol (PVA),25213-24-5,17.2,8.8,18.8,6.2,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyvinyl butyral,63148-65-2,19.1,9.5,12.2,10.0,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyvinyl chloride (PVC),9002-86-2,18.2,7.5,8.3,3.5,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
"Polyvinylidene chloride (PVDC, Saran)",9002-85-1,19.0,9.6,9.0,5.8,thermoplastic,accudyne,https://www.accudynetest.com/polytable_02.html
Polyvinylidene fluoride (PVDF),24937-79-9,17.2,12.5,9.2,5.0,fluoropolymer,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Polyvinylpyrrolidone (PVP),,17.4,12.0,9.4,10.5,thermoplastic,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Rosin (WW),,18.6,5.0,8.2,10.5,natural,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Shellac,,18.4,8.6,10.2,8.2,natural,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Silicone (PDMS),,15.9,0.0,4.7,9.0,elastomer,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Starch,,18.0,14.0,18.0,10.0,natural,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
Styrene-butadiene rubber (SBR),,17.1,3.4,2.8,6.5,elastomer,handbook,https://hansen-solubility.com (Hansen Handbook 2007)
