name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url,dataset_id,name_iupac,name_common
1%IN WATER +AMINES,,14.96,18.33,15.15,16.22,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,1%IN WATER +AMINES
1%IN WATER -AMINES,,15.07,20.44,16.5,18.12,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,1%IN WATER -AMINES
1/2-sec.-NITRO CELLULOSE H 23,,15.41,14.73,8.84,11.46,Nitrocellulose,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,1/2-sec.-NITRO CELLULOSE H 23
2-COMP EPOXY CHEMICAL RES.,,18.4,9.4,10.1,7.0,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,2-COMP EPOXY CHEMICAL RES.
4H 35°C,,19.4,13.4,18.0,8.6,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,4H 35°C
4H 35°C no plasticizer included,,20.5,11.3,10.3,6.7,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,4H 35°C no plasticizer included
ABS CR,,16.3,2.7,7.1,7.8,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ABS CR
ACETAL CELANESE,,21.1,9.3,5.9,11.4,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ACETAL CELANESE
ACETALHOMO-DUO,,19.0,5.0,8.0,5.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ACETALHOMO-DUO
ACID DEGMP,,15.3,13.3,14.9,15.6,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ACID DEGMP
ACRYLAMIDE MONOMER,,16.9,18.1,19.9,17.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ACRYLAMIDE MONOMER
ACRYLOID B-44,,19.4,11.2,4.4,10.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Acryloid B-44
ACRYLOID B-66,,18.0,9.0,3.0,9.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Acryloid B-66
ACRYLOID B-72,,19.2,11.2,1.8,11.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Acryloid B-72
ACRYLOID B-82,,19.1,9.1,3.3,9.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Acryloid B-82
ACRYLOID K120N,,17.6,10.0,3.8,9.5,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Acryloid K120N
ALFTALAT AC 366,,18.6,10.0,5.0,10.4,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alftalat AC 366
ALFTALAT AM 756,,23.0,2.2,4.2,16.9,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alftalat AM 756
ALFTALAT AN 896,,22.9,15.2,7.6,18.1,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alftalat AN 896
ALFTALAT AN 950,,22.6,13.8,8.1,17.1,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alftalat AN 950
ALFTALAT AT 316,,20.5,9.3,9.1,12.4,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alftalat AT 316
ALFTALAT AT 576,,19.2,5.3,6.3,11.9,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alftalat AT 576
ALKYD 45 SOYA,,17.5,2.3,7.7,10.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ALKYD 45 SOYA
ALKYDAL F 261 HS,,23.6,1.0,7.6,19.0,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alkydal F 261 HS
ALKYDAL F 41,,20.6,4.6,5.5,12.6,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Alkydal F 41
ALLOPREN R10,,17.4,4.3,3.9,6.1,Chlorinated Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ALLOPREN R10
ALLOPRENE R10 (10%),,19.5,9.2,6.9,7.5,Chlorinated Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ALLOPRENE R10 (10%)
ALPEX,,19.9,0.0,0.0,9.4,Cyclized Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,ALPEX
AMOCO 18-290,,19.3,3.7,7.9,7.8,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,AMOCO 18-290
ARALDITE DY O25,,14.0,7.4,9.4,13.7,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Araldite DY O25
BAKELITE SULFONE P-47,,20.0,3.0,6.0,3.0,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BAKELITE SULFONE P-47
BAREX 210 CR,,20.1,9.1,12.7,10.9,Barex,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BAREX 210 CR
BAREX 210 CR-STYRENE,,17.7,8.9,10.9,6.4,Barex,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BAREX 210 CR-STYRENE
BAYSILON UD 125,,19.4,9.9,10.1,6.9,Silicone Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BAYSILON UD 125
BE 370,,20.7,6.1,12.7,14.8,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BE 370
BECKOLIN 27 MODIF OIL,,11.4,0.0,3.0,18.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BECKOLIN 27 MODIF OIL
BEETLE 681,,22.2,-0.4,10.1,18.4,Amino Resins,0.3,1,hansen_a2,,hansen_a2,,
BETHOXAZIN,,22.4,7.6,10.8,13.9,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BETHOXAZIN
BLOOD SERUM,,23.2,22.73,30.6,20.48,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BLOOD SERUM
BMA/AN 80/20,,17.5,9.9,4.1,9.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BMA/AN 80/20
BROMOBUTYL RUBBER L,,17.0,3.4,2.0,6.0,Bromobutyl Rubber Swelling,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BROMOBUTYL RUBBER L
BROMOBUTYL RUBBER S,,17.6,1.7,2.0,6.0,Bromobutyl Rubber Swelling,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BROMOBUTYL RUBBER S
BUNA HULS B10,,17.53,2.25,3.42,6.55,Polybutadiene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BUNA HULS B10
BUNA N B UTADIENE/ACRYLONITRILE,,17.8,3.2,3.4,3.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
BUTON 100 B UTAD-STY,,17.0,4.0,3.0,7.3,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
BUTON 300,,17.3,3.7,7.3,7.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,BUTON 300
BUTVAR B 76,,18.6,4.36,13.03,10.64,Polyvinylbutyral,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
BUTYL 1 HR,,15.8,-2.1,4.0,8.2,Practical Film Thickness,0.3,1,hansen_a2,,hansen_a2,,
